,0-0,0-1,0-2,0-3,1-0,1-1,1-2,1-3,2-0,2-1,2-2,2-3,3-0,3-1,3-2,3-3,ActualResult,PredictedResult
89,0.09836399476724791,0.07694904448929554,0.030415385397019407,0.030301521528629777,0.1340407662898259,0.09724355047453402,0.05005941909964827,0.025417868096485784,0.10334861207670476,0.09400751389162276,0.04183280093816247,0.015383230195490464,0.10956366309011877,0.060627046780883306,0.026384688292630826,0.006060894591700058,1-0,1-0
90,0.10954594718058212,0.04835018065430656,0.017598988618195276,0.013524412115747833,0.17853370975980815,0.13781853259624244,0.04689141047938512,0.01026292412121141,0.09095708291181796,0.12113091192583185,0.05455052389813942,0.018156142273979006,0.06254889975770317,0.04934034711546225,0.02899505549356384,0.01179493109802365,0-0,1-0
91,0.09110723045125378,0.08891830268146367,0.03628425856308206,0.039963534007776504,0.11585461675445327,0.08205702728066057,0.049573459620121954,0.03484656260031791,0.10484141647412908,0.08230024737888801,0.03645438158006953,0.01393215219640533,0.13138601371385855,0.06339196840279278,0.02456437982665034,0.0045244484680767565,1-2,3-0
92,0.07631811864101748,0.10769231633854534,0.046341860780422316,0.06033138601381681,0.086481075671683,0.0588510749602452,0.04642322057175383,0.05611448495347131,0.10220220483460797,0.06275944515573022,0.027585745180934134,0.011242157406873107,0.16926498353281977,0.06499215585233517,0.020754352917847222,0.0026454171878971576,0-2,3-0
93,0.10664341969546674,0.05851701371791181,0.021978048417204334,0.018642436530798254,0.16236580232161227,0.12241253869944596,0.048754726130465734,0.014696359312747258,0.09684086253540734,0.11155862755756593,0.05001187738637602,0.017289005343590787,0.0785132432038046,0.05411969659676836,0.02837026102441599,0.009286081526418521,2-2,1-0
94,0.08197091872066767,0.10122065176954909,0.042727920260816524,0.05235986819815501,0.09684400508111346,0.06686394942249216,0.04789025608657759,0.047575569809585425,0.10391064765704791,0.06973901655901489,0.03073910937329183,0.0122394064634341,0.1555763737453952,0.06488364827984146,0.022222450758227992,0.0032362078147895905,3-0,3-0
95,0.11021111974418525,0.04486974193038694,0.01614327254892081,0.011959529830283873,0.18421135728453028,0.1434526114014815,0.04603816790497982,0.008947994166492607,0.08851987135208203,0.12440004602627783,0.0561172977080074,0.01841665474441889,0.0572663254690619,0.04749079687233061,0.029116308161044775,0.012838904855515613,2-0,1-0
96,0.10373174611314433,0.06596404472852836,0.025306897895781715,0.022951027892452805,0.15081528499458416,0.11189973396763472,0.04958597273758625,0.01856621936216368,0.1000869152112373,0.10451101021639514,0.046708385161934554,0.01656724482843415,0.09071890787898362,0.057073398853170615,0.027690601520744887,0.007822608637223609,1-0,1-0
97,0.09741908375217306,0.07865667388362538,0.031232186109797673,0.03156446465105952,0.13144779978588966,0.09503606474620595,0.05005451088418287,0.02662417544367724,0.10369481415358865,0.09235779945818286,0.041071580253393275,0.015186690195584116,0.112589561365631,0.06109362394032728,0.026150466650269683,0.005820504726411688,3-1,1-0
98,0.1038099822339701,0.06578240775214092,0.025224453504283706,0.022839854594233433,0.15109483428360404,0.11214985896261148,0.04957071764146434,0.018464929993404378,0.10001786158367186,0.10468344721778128,0.04678888117455145,0.016585646974692954,0.09041590432815631,0.057006638464548766,0.027709220458545347,0.00785536083233955,2-1,1-0
99,0.07509762858575965,0.10898903540006835,0.04708999428894191,0.06209144182322744,0.08435387078868126,0.05722884379737702,0.04607043445405837,0.058036267056667146,0.101736354459296,0.06131536683616147,0.026935203010973765,0.011030892185241612,0.17211113963462563,0.06494494737085275,0.020435809579272057,0.0025327707287955198,0-0,3-0
100,0.08730747240873811,0.09434372216247315,0.03906694999880954,0.04506228942277001,0.10754342577367587,0.07533366847545721,0.04899124979336602,0.03999930835462483,0.10476574467049689,0.0768479006874554,0.033967008989559816,0.013213884898812239,0.14180111037783044,0.06423460318320148,0.023595771049881337,0.003925889752847735,0-2,3-0
101,0.10309031622018562,0.06742376250330614,0.02597177898476095,0.023856031459650585,0.14857197903036812,0.10989988599945968,0.049699668853773235,0.019393472681257986,0.10062382599340883,0.10312403489828138,0.046061492051944576,0.016417948321788698,0.09316381971415594,0.057600437034223934,0.02753738242169556,0.007564163831738678,0-1,1-0
102,0.11043342772792271,0.043408952409163544,0.015538924760741007,0.01132992149292435,0.18662070799095604,0.14588347183321138,0.045643882323624554,0.008424971246601385,0.08742673060642714,0.12577116781239142,0.05677742341830124,0.018519654088367976,0.05507700839468759,0.04667961560898401,0.029151193597207532,0.013312946688488226,2-2,1-0
103,0.09427889733755608,0.08398550985299068,0.033823686906497584,0.03574237797576526,0.12335948724504303,0.08824211615225254,0.049902618687612435,0.030671664656493347,0.10449323576901812,0.08716956303699183,0.03868487933106562,0.014551307719422035,0.12221375689376532,0.06239745067943016,0.02536554428431914,0.005117903471776923,0-1,1-0
104,0.09110723045125378,0.08891830268146367,0.03628425856308206,0.039963534007776504,0.11585461675445327,0.08205702728066057,0.049573459620121954,0.03484656260031791,0.10484141647412908,0.08230024737888801,0.03645438158006953,0.01393215219640533,0.13138601371385855,0.06339196840279278,0.02456437982665034,0.0045244484680767565,3-0,3-0
105,0.10333408588908974,0.06687501510356236,0.025721346669362887,0.023513388850051744,0.1494146309107654,0.11064956742307977,0.04965878018355639,0.01907970221447292,0.10042574320882948,0.10364569112467341,0.04630467814711361,0.016474366011742604,0.09224265249688275,0.057404284977122605,0.027595727966078835,0.0076603388236154485,1-0,1-0
106,0.11028201403523845,0.044428129026176544,0.015960155826334487,0.011767512746215236,0.1849380032464064,0.14418314050936684,0.045921295184793834,0.008788105168745355,0.08819389961830208,0.12481461444043368,0.05631669521987784,0.01844820502283745,0.056602727330986986,0.04724779376063831,0.029127891640459685,0.012979817223186706,2-1,1-0
107,0.1067033793959266,0.05834468850559559,0.02190224646139617,0.018548574982395635,0.1626355577256428,0.12266262810302292,0.04873037720135728,0.014613378479372895,0.09675548466268198,0.1117212575151511,0.05008845642038415,0.017304889017608953,0.0782359962880218,0.054046021796190585,0.02838389113595627,0.009323172309295243,1-1,1-0
108,0.10373174611314433,0.06596404472852836,0.025306897895781715,0.022951027892452805,0.15081528499458416,0.11189973396763472,0.04958597273758625,0.01856621936216368,0.1000869152112373,0.10451101021639514,0.046708385161934554,0.01656724482843415,0.09071890787898362,0.057073398853170615,0.027690601520744887,0.007822608637223609,1-1,1-0
109,0.10145698793513887,0.07093342742342164,0.027587523856285663,0.02611865111398823,0.1431994154914548,0.1051619415586978,0.04990886744761781,0.02148232291502638,0.10178437154008388,0.09977958697854729,0.044505623350565265,0.016048842048785383,0.09911495591081528,0.058798843737677436,0.027143224873002046,0.0069754138188922185,0-2,1-0
110,0.08757770046110509,0.09397346662995575,0.03887429074103599,0.044697466363256326,0.10811343039652689,0.07579066849415816,0.04903865186722548,0.03962671976397401,0.10478692398244542,0.07722380798514208,0.03413816609444206,0.013264229855058826,0.1410785318607243,0.0641859100559064,0.02366493278216503,0.003965102666878099,3-1,3-0
111,0.09877356723133177,0.07619176783791308,0.030055198692106714,0.02975254218107468,0.13519131726467087,0.09822779279922512,0.050054848255657716,0.024896066841792474,0.1031811965287026,0.09473736782770982,0.04216994570337377,0.015469308986364071,0.10823045386100437,0.06041267484442868,0.026485886110386766,0.00617006503425764,0-1,1-0
112,0.11043342772792271,0.043408952409163544,0.015538924760741007,0.01132992149292435,0.18662070799095604,0.14588347183321138,0.045643882323624554,0.008424971246601385,0.08742673060642714,0.12577116781239142,0.05677742341830124,0.018519654088367976,0.05507700839468759,0.04667961560898401,0.029151193597207532,0.013312946688488226,3-1,1-0
113,0.08798086548422306,0.09341682852387644,0.03858543891863711,0.04415388228088465,0.10896946723380224,0.0764781155461705,0.04910775005098897,0.03907267051184023,0.10481423814045596,0.07778780735918786,0.03439505570607028,0.013339539191651843,0.13999560126454863,0.06411020984631666,0.023768043658237176,0.0040244862831083075,2-1,3-0
114,0.09392508822931878,0.08455636435839806,0.03410529328732364,0.03621256296899101,0.12249241157962544,0.08752180855656988,0.049873934588254135,0.031132513509792296,0.10455307184078476,0.08660966558394038,0.03842795078595365,0.014481216489708196,0.12326178297422138,0.06252319468782959,0.02527655215814543,0.0050465884011432205,1-0,3-0
115,0.10937245813191929,0.04912860824851312,0.01792760376733193,0.013887089226889613,0.17727510084323175,0.13658658051496209,0.04706632084541862,0.010570583893245285,0.09147112460656341,0.1203992932178438,0.05420117325649755,0.01809513144022388,0.06374313058335258,0.04973848127125456,0.02896097334797684,0.011576346804775673,3-0,1-0
116,0.10738897772372419,0.056296782510283395,0.02100560973263379,0.017452484943196372,0.16585134145941424,0.1256610813548307,0.048422654721912234,0.01364876271255222,0.09570422665824942,0.11365272348516069,0.05099924347265138,0.017490681694065438,0.07495890211412375,0.053151616602733404,0.02853825030544081,0.009776660509028133,1-1,1-0
117,0.10154677900780702,0.07074735247322815,0.02750124367121177,0.025995531271484042,0.14348359921304094,0.10541078141245218,0.04990003418413417,0.021367916989705762,0.10172744099537945,0.09995728029793002,0.04458815016997536,0.016068768318854152,0.09879682057046321,0.05873774117087515,0.027165025812402245,0.007005534441056315,1-1,1-0
118,0.11023515325620427,0.044722217216137096,0.01608206078139377,0.01189522243199714,0.18445393608736477,0.14369623964716657,0.04599934721486913,0.008894410050200752,0.08841140700049718,0.12453854224942683,0.05618389248941266,0.01842723356392378,0.05704447682242529,0.04740983238975845,0.02912027636291573,0.012885752436306516,0-1,1-0
119,0.09996329765942429,0.07392793940425886,0.02898574958214581,0.02815069382754063,0.13863426578440846,0.10119084312175285,0.0500164971712365,0.0233825404406787,0.10263001376104525,0.09691335931665669,0.043176499482525325,0.01572270021969336,0.1042760042368387,0.05974466260559378,0.026778621656822005,0.006506311729378806,2-0,1-0
120,0.10621150514235876,0.059730237009206176,0.022513273796956335,0.019310513114309175,0.16047014993703848,0.12066120527472242,0.048919458003667406,0.015288678341408091,0.09742856834517997,0.1104131684467196,0.04947297227719045,0.017176102307695007,0.08047172225870049,0.054631481750180164,0.028271535977379827,0.009029428017287632,2-1,1-0
121,0.06998704480424627,0.11405052142594559,0.05010615235479757,0.06963360995335229,0.07581603758897473,0.050793971769452856,0.04446606488508669,0.06641984095635055,0.09944068960256494,0.055480311971271144,0.02431303465537829,0.0101600774075348,0.1836343755965241,0.06449350334130297,0.01909655905126104,0.0021082046359562757,3-0,3-0
122,0.1081099884277977,0.05395609635422448,0.019990209756418294,0.016242620746282636,0.16955113876643033,0.12915118561928018,0.04802859452833854,0.012593719983563083,0.09441845458281958,0.11585787023276695,0.05204214118847717,0.01769614345281698,0.07125306866402402,0.05208615969368561,0.02869698767065799,0.010325620332416408,1-1,1-0
123,0.10658302457065208,0.05868958958711004,0.022054015648484495,0.018736690579596208,0.1620957808944778,0.12216242149898782,0.04877887252925208,0.014779746293784422,0.09692588913404591,0.11139574403624174,0.04993519564607313,0.0172730602226339,0.0787911258132121,0.05419323330225273,0.028356512649005922,0.009249097594189565,2-1,1-0
124,0.10154677900780702,0.07074735247322815,0.02750124367121177,0.025995531271484042,0.14348359921304094,0.10541078141245218,0.04990003418413417,0.021367916989705762,0.10172744099537945,0.09995728029793002,0.04458815016997536,0.016068768318854152,0.09879682057046321,0.05873774117087515,0.027165025812402245,0.007005534441056315,2-0,1-0
125,0.1081099884277977,0.05395609635422448,0.019990209756418294,0.016242620746282636,0.16955113876643033,0.12915118561928018,0.04802859452833854,0.012593719983563083,0.09441845458281958,0.11585787023276695,0.05204214118847717,0.01769614345281698,0.07125306866402402,0.05208615969368561,0.02869698767065799,0.010325620332416408,1-0,1-0
126,0.11034929903293611,0.043989405544315074,0.015778593632046808,0.011578195122884884,0.1856613662392471,0.14491259014682417,0.04580320210310533,0.0086307873173903,0.08786621803448669,0.12522641677722643,0.05651492939642691,0.018479197298806618,0.0559449659591581,0.0470044772157452,0.029138514626792136,0.013121841552608093,2-0,1-0
127,0.09986640718043362,0.07411607174411204,0.029074212646524756,0.02828161390272287,0.13834791194322887,0.1009433739073444,0.05002109378376079,0.023505732298089877,0.10267871049252673,0.09673284427519467,0.04309291782945114,0.01570186671850703,0.10460288038750559,0.059801722942258696,0.026754853730524233,0.0064777862178145695,1-1,1-0
128,0.07991961950087516,0.10366016603025344,0.044068616182768194,0.055220385004552515,0.09298025587249664,0.06385488662191442,0.047390969623238105,0.050608441916947876,0.10337939823391028,0.06714749922210979,0.029566476715884624,0.011873757673417636,0.16064344396810593,0.06498739353355791,0.021691156200177523,0.003007533699790006,0-3,3-0
129,0.09532053698336564,0.08227196782426051,0.03298312144190255,0.03435811428292426,0.1259609724115615,0.09041243068239811,0.04997419283797885,0.029321094038671794,0.10428351407393432,0.08884515065364257,0.03945450925976913,0.014759318292635572,0.11908810364815091,0.06200364787955653,0.0256269297673364,0.005336395921911378,2-0,1-0
130,0.10967724955512634,0.04773298296858522,0.017339223528735542,0.013240174068291548,0.17953444455290754,0.1388023615886179,0.04674867382257207,0.010022553726967379,0.09054158443476162,0.12171087615630305,0.05482778222362505,0.018203823161083866,0.061605326843584225,0.04902069984694194,0.029020316130689037,0.011971927391207775,1-1,1-0
131,0.10300819923849644,0.06760702846602691,0.026055547117018175,0.02397112167770568,0.1482907297268151,0.10965007062099813,0.04971282893449909,0.019499018270887708,0.10068897434032703,0.10294974587177991,0.045980273024995154,0.016399028056610948,0.09347201838707547,0.057665416631092446,0.02751769732196756,0.007532302313704126,1-0,1-0
132,0.10791261869859073,0.05461937093619999,0.020276923517242577,0.016580875260209044,0.16849996100240644,0.1281550753818406,0.04814492626735343,0.012887640247747707,0.09479206144578302,0.11523324332382123,0.05174638914343801,0.017638686701039647,0.072298889801362,0.05239280837082827,0.028653967444891463,0.010166562457245776,0-1,1-0
133,0.10727905443824559,0.05663549286230442,0.021153375157299936,0.01763132575342603,0.16531815844746683,0.125161719964481,0.04847590691908197,0.013805590676179797,0.09588279422827828,0.11333341965084097,0.05084850678570355,0.017460334831130266,0.07549866428813178,0.053301959080778685,0.028513701064817213,0.009699995851833537,1-0,1-0
134,0.11043342772792271,0.043408952409163544,0.015538924760741007,0.01132992149292435,0.18662070799095604,0.14588347183321138,0.045643882323624554,0.008424971246601385,0.08742673060642714,0.12577116781239142,0.05677742341830124,0.018519654088367976,0.05507700839468759,0.04667961560898401,0.029151193597207532,0.013312946688488226,0-0,1-0
135,0.10866089411185736,0.05199345649597209,0.019146522272301934,0.015262607833402025,0.17267525882016097,0.13213347113535415,0.047662258722020553,0.011746881917854415,0.09326921739326041,0.11770515730153308,0.05291845566546993,0.017862509286009926,0.06817828804529384,0.05115652121482534,0.028814934775134818,0.010813565009549197,3-0,1-0
136,0.10933650720913611,0.04928521152972164,0.017993847827736425,0.013960619273961439,0.1770223635361905,0.13633991101151344,0.04710082709803041,0.01063308879837224,0.0915732038802339,0.12025208610623557,0.05413093533541956,0.018082741194895405,0.06398394644790982,0.0498179067924245,0.02895382115128283,0.011532982806936263,1-1,1-0
137,0.08468503912915051,0.09782326445078017,0.040898908150433004,0.04862470529368702,0.10215964798599768,0.07104633092985548,0.04848796109690923,0.043668605517426975,0.10444574728620036,0.07328329649721055,0.03234635709393461,0.012730531098025192,0.1486834814373998,0.06462539893287222,0.022922614280033483,0.00356811082008374,0-0,3-0
138,0.09110723045125378,0.08891830268146367,0.03628425856308206,0.039963534007776504,0.11585461675445327,0.08205702728066057,0.049573459620121954,0.03484656260031791,0.10484141647412908,0.08230024737888801,0.03645438158006953,0.01393215219640533,0.13138601371385855,0.06339196840279278,0.02456437982665034,0.0045244484680767565,1-2,3-0
139,0.10292565259074485,0.06779046649290468,0.02613945969911328,0.024086651275261224,0.14800930090214362,0.109400296882338,0.0497257533169761,0.019605043972890205,0.1007536802378088,0.10277525705638645,0.045898976433457424,0.016380050806678766,0.09378078553394247,0.05773019184744209,0.027497894028124435,0.007500538923787652,2-2,1-0
140,0.08648996536779151,0.09545022508455872,0.03964525961734273,0.04616841514178293,0.10583692149949273,0.07396903070849571,0.048842645882499806,0.0411326065273876,0.10468793091367429,0.07572077790194445,0.033454099035547455,0.013062209211599828,0.14397145928438745,0.06437211039116564,0.023386301438455357,0.003810041993873826,1-1,3-0
141,0.08851428759430263,0.0926724203549425,0.03820060948835597,0.043435928192247765,0.11011266988763711,0.07739828262739938,0.04919613084291993,0.03834292874616891,0.1048423533614153,0.07853999049073558,0.034737829781012156,0.013439551330929988,0.13855362530187548,0.06400433910362852,0.023904328242410934,0.004104724654017844,1-1,3-0
142,0.1081099884277977,0.05395609635422448,0.019990209756418294,0.016242620746282636,0.16955113876643033,0.12915118561928018,0.04802859452833854,0.012593719983563083,0.09441845458281958,0.11585787023276695,0.05204214118847717,0.01769614345281698,0.07125306866402402,0.05208615969368561,0.02869698767065799,0.010325620332416408,2-2,1-0
143,0.10535270764595116,0.06201440794444714,0.023528393241560662,0.020603404962241847,0.15691686264431756,0.11740661176556562,0.049198237653743246,0.01644319493090548,0.09847219874017221,0.10825400479491906,0.048459308283157365,0.016958509308544662,0.08419044019624211,0.0555624821304298,0.028072764121753413,0.008566471636048621,1-1,1-0
144,0.0735604924361611,0.1105733882579171,0.04801675371742661,0.06432984318968783,0.08172503741830313,0.05523455789976216,0.04560907931483043,0.0604992899580497,0.10110351386984502,0.05952539975978995,0.02612972655621031,0.010766686260271626,0.17564326316937884,0.06485166000974046,0.020033893238013366,0.002397414944612314,3-1,3-0
145,0.10267543811537537,0.06834179463942007,0.026392058653398612,0.024435884482110187,0.1471639563552797,0.10865124012277602,0.04976310658572487,0.019926016098538658,0.10094512638350599,0.10225060412164946,0.045654626922061806,0.016322778372257922,0.0947104794581059,0.057923278211746865,0.027437775621790256,0.007405835856258387,1-0,1-0
146,0.10555743153821669,0.0614838271640726,0.023291725156962203,0.020298942258126847,0.15774050128743994,0.11815780531551476,0.049137095376859605,0.016170356587050166,0.09823703487976454,0.1087558704564666,0.04869467381317372,0.01700963061911686,0.08332295415388269,0.0553499909391066,0.02812041709943937,0.008671743354806727,2-1,1-0
147,0.09937578707498403,0.07505821821338327,0.029518344325873955,0.028943198040281407,0.1369145546116791,0.09970747647980166,0.05004026903859247,0.024129656666003904,0.1029146966455372,0.095827995932195,0.04267417759591306,0.015596923744749165,0.10624459739027788,0.06008326347916854,0.026634300053906833,0.006336540707652538,1-0,1-0
148,0.09976910461126673,0.0743043059928407,0.029162797789837557,0.028412998743087527,0.13806144936489634,0.10069599919278176,0.05002543710304585,0.023629453354484395,0.10272690932654305,0.09655217578201805,0.04300927984327599,0.01568098129317782,0.10493024902537207,0.05985853418901799,0.02673097132758878,0.006449353060765357,1-1,1-0
149,0.11023515325620427,0.044722217216137096,0.01608206078139377,0.01189522243199714,0.18445393608736477,0.14369623964716657,0.04599934721486913,0.008894410050200752,0.08841140700049718,0.12453854224942683,0.05618389248941266,0.01842723356392378,0.05704447682242529,0.04740983238975845,0.02912027636291573,0.012885752436306516,0-0,1-0
150,0.1103921590273804,0.043698533329128895,0.015658414645201083,0.011453468984952085,0.18614177419965544,0.1453982791241144,0.04572380569320156,0.008527320430369556,0.08764683692769132,0.12549941036306972,0.05664643674931012,0.018499549311879755,0.05550969486558813,0.04684210579989594,0.029145065600266813,0.013217144948294726,2-1,1-0
151,0.1082060918469308,0.05362613923898739,0.019847878438770374,0.016075686419562175,0.17007491410187237,0.12964888526407523,0.04796932972509659,0.012448970647786972,0.09422983783904741,0.11616853553444163,0.052189340149423655,0.017724496960093605,0.07073406892056597,0.05193220517190613,0.02871780096918721,0.010405818772252485,1-1,1-0
152,0.09794800735348037,0.07770741108349613,0.03077733927900181,0.03085807432419021,0.13288899960097872,0.09626119670448993,0.05005984378096009,0.025948456505354236,0.10350772546335091,0.09327555648518315,0.041494914487864805,0.015296363353627055,0.11090410865664244,0.060837140117440396,0.02628170015566459,0.005953162648275245,3-0,1-0
153,0.10749716702400423,0.05595913654373543,0.02085851819927214,0.01727516142114134,0.16638338590697885,0.1261602678438717,0.048368630133306924,0.013493484479267303,0.0955243506986597,0.11397096909443186,0.0511495483455492,0.017520780324132994,0.07442172042061695,0.053000787714693326,0.028562330029961783,0.009853761820376266,1-1,1-0
154,0.10224985439307897,0.06926394358026595,0.026815893841047267,0.025026802630559796,0.1457516373062449,0.10740378190790448,0.0498205955243509,0.020470705559939278,0.10125519783710522,0.1013723020024086,0.045245879576354876,0.016226196244540015,0.09627116442333496,0.05824087999184404,0.027335220743704636,0.0072499444373160665,1-1,1-0
155,0.08552365091521465,0.09673241907432206,0.040320304391465035,0.047480918953954294,0.10385320482344224,0.07238935227470338,0.04865719918733436,0.04248439341407861,0.10457004548571601,0.07440734108821648,0.03285694585816031,0.012884104948039139,0.146507478543849,0.06451614104069538,0.023138256138128487,0.0036782438626805454,3-0,3-0
156,0.08283717328520018,0.10015784116938473,0.042151183292308526,0.05116189319288148,0.09851427952367217,0.06817277774459926,0.04808905819307909,0.04631589120384581,0.10410282514334203,0.07085533175159893,0.031244891728664632,0.012395213674199032,0.1534004541573939,0.06481661334763264,0.022446279104054,0.00333829348814355,2-0,3-0
157,0.10493149534333371,0.06308155702835239,0.024006004429610935,0.021223478458765353,0.15526329583589427,0.11590421193910913,0.04931466212563275,0.0170006609783524,0.09893200243807264,0.1072439701180978,0.04798606025142445,0.01685464626580928,0.08594199038649546,0.05598300323984796,0.027974246570817155,0.008358714590384321,2-1,1-0
158,0.10947780271906003,0.048660631350739364,0.01772991356819365,0.013668492608973917,0.17803128571146234,0.13732603475655636,0.0469618473436089,0.010385020446893205,0.09116342135727616,0.12083914988253411,0.05441115247854288,0.018131925978726805,0.0630246227380757,0.04949979754064741,0.02898175777614668,0.011707143742562555,0-1,1-0
159,0.10109360796420776,0.07167908260836223,0.027933975926976166,0.02661567061850681,0.14206125922471927,0.10416728134114446,0.049941741649580866,0.021945017583761505,0.10200735828679437,0.09906705840081804,0.044174851955608586,0.015968592555643653,0.10039280036124598,0.05904096495686831,0.027054855433656454,0.006855881132105454,2-2,1-0
160,0.10555743153821669,0.0614838271640726,0.023291725156962203,0.020298942258126847,0.15774050128743994,0.11815780531551476,0.049137095376859605,0.016170356587050166,0.09823703487976454,0.1087558704564666,0.04869467381317372,0.01700963061911686,0.08332295415388269,0.0553499909391066,0.02812041709943937,0.008671743354806727,2-1,1-0
161,0.11045346698212412,0.043264647002463096,0.015479437981242081,0.011268587107162418,0.18685962025073252,0.1461258800631814,0.04560372495251548,0.008374212690989077,0.08731640980135259,0.12590658218408277,0.056842721060194376,0.01852961386512018,0.054861633115514,0.04659832850779329,0.029154099476768183,0.013361034958764369,2-1,1-0
162,0.10015583969610314,0.0735519891467484,0.02880919261220034,0.02789024546428233,0.13920663871804334,0.10168605883733495,0.050006545786173036,0.023137738878626673,0.102531132477617,0.09727392336027746,0.043343491201725426,0.015764210781404296,0.10362373944617571,0.05962979964292313,0.026825813479858834,0.006563640470505885,0-1,1-0
163,0.10449461409465688,0.06415641550369844,0.024489243985789784,0.02185858352192306,0.1536016460617695,0.1144020393624171,0.04942315460346818,0.017574108078220473,0.09937744991761734,0.10622571881716224,0.04750954418605812,0.01674863795713289,0.0877154143672954,0.05639734135619452,0.027871446254525492,0.008154641932070486,1-0,1-0
164,0.10791261869859073,0.05461937093619999,0.020276923517242577,0.016580875260209044,0.16849996100240644,0.1281550753818406,0.04814492626735343,0.012887640247747707,0.09479206144578302,0.11523324332382123,0.05174638914343801,0.017638686701039647,0.072298889801362,0.05239280837082827,0.028653967444891463,0.010166562457245776,2-0,1-0
165,0.08891120034978643,0.09211254458526183,0.03791225890098861,0.0429025887789013,0.11097135170150464,0.07809103300927048,0.04925959821407799,0.03780233765498649,0.10485722350571439,0.07910420386979844,0.03499507397030099,0.013514250400821631,0.1374737423518498,0.06392125832341532,0.024005629997616348,0.004165704385705322,0-2,3-0
166,0.1064609276761025,0.05903548822684661,0.022206444812643358,0.01892638016919165,0.16155494594385414,0.12166210874051359,0.048826554886318624,0.014947744485814629,0.09709488110138904,0.11106921987453686,0.04978152574283948,0.017240985863287574,0.07934879470069205,0.054339887305882933,0.028328660892735016,0.009175449577351853,1-2,1-0
167,0.08838137947149725,0.09285875224758039,0.038296780437569705,0.043614684813692524,0.10982668151396231,0.07716786279856151,0.049174437946049365,0.038524403261895046,0.1048362132925584,0.07835193030933467,0.03465211132594562,0.013414592028986635,0.13891389941578958,0.06403133363707877,0.023870386529389675,0.00408455097010856,1-1,3-0
168,0.09752565845579093,0.07846671798364464,0.03114100750596718,0.03142223296055002,0.13173616030703056,0.09528083286707201,0.05005610041817735,0.026487915163925985,0.10365845243468208,0.09254159250558888,0.041156330184149624,0.015208720643505017,0.11225160685530623,0.06104287860931414,0.026176934326762217,0.005846858778533208,1-1,1-0
169,0.1064609276761025,0.05903548822684661,0.022206444812643358,0.01892638016919165,0.16155494594385414,0.12166210874051359,0.048826554886318624,0.014947744485814629,0.09709488110138904,0.11106921987453686,0.04978152574283948,0.017240985863287574,0.07934879470069205,0.054339887305882933,0.028328660892735016,0.009175449577351853,0-1,1-0
170,0.10870402523025119,0.05183177734586374,0.019077333755716182,0.015183254186154087,0.17293356584401798,0.13238154494061724,0.04763058462981147,0.011678625030081753,0.09317159216710627,0.11785727222550649,0.052990728799768926,0.01787596591648937,0.06792631150271196,0.051078439771991516,0.02882401547332464,0.010854963180587185,2-2,1-0
171,0.09805260272712855,0.07751772539766791,0.030686688001865036,0.030718224311486655,0.13317704744308295,0.09650660255675222,0.05006012753282401,0.025814981045625605,0.1034687300923008,0.09345873775969306,0.04157945324511866,0.015318153283274901,0.11056832881750314,0.060785022087087415,0.02630761435350458,0.0059799613450844235,2-0,1-0
172,0.10749716702400423,0.05595913654373543,0.02085851819927214,0.01727516142114134,0.16638338590697885,0.1261602678438717,0.048368630133306924,0.013493484479267303,0.0955243506986597,0.11397096909443186,0.0511495483455492,0.017520780324132994,0.07442172042061695,0.053000787714693326,0.028562330029961783,0.009853761820376266,0-0,1-0
173,0.10937245813191929,0.04912860824851312,0.01792760376733193,0.013887089226889613,0.17727510084323175,0.13658658051496209,0.04706632084541862,0.010570583893245285,0.09147112460656341,0.1203992932178438,0.05420117325649755,0.01809513144022388,0.06374313058335258,0.04973848127125456,0.02896097334797684,0.011576346804775673,2-1,1-0
174,0.0760138291222909,0.10801885103448076,0.046529412949060524,0.060768809139198667,0.08594732784302478,0.058443316843475764,0.046336405309935644,0.056590875919229344,0.10208914209333889,0.06239746798465187,0.027422618131242787,0.011189359280531882,0.16997807249633,0.06498264166978775,0.02067498354098734,0.0026168866424330986,3-1,3-0
175,0.1000597753831206,0.0737399111495971,0.028897409328558582,0.028020237892028572,0.1389205087525687,0.10143840528228111,0.05001164769422589,0.023259876421967588,0.10258082059812579,0.09709371948398401,0.04326002415501918,0.01574348162934578,0.10394962309072626,0.05968735442348594,0.02680227495590781,0.006534929759057008,3-2,1-0
176,0.07076753382293272,0.11331541101589732,0.04965746938286365,0.06846271914693622,0.07708353706932419,0.051741596601925496,0.04472391425346599,0.06510255533808991,0.09982623592909706,0.05635053027122518,0.024703442110002274,0.010291695193619377,0.18191492507261162,0.06458827897475274,0.019301629451988503,0.0021685263652677852,3-0,3-0
177,0.11041299196257769,0.04355358129162303,0.01559858361454351,0.011391548434826065,0.1863814257327692,0.14564093791815222,0.04568390949351988,0.008476006746858838,0.08753687355578675,0.12563544376646954,0.05671199525710445,0.018509632584448703,0.055293028805083536,0.04676087504339908,0.029148182371599107,0.013264983421238507,0-0,1-0
178,0.10974041573911615,0.04742624548837691,0.017210383390692936,0.013099999419844029,0.18003273999022415,0.13929367752455013,0.046676386455113336,0.009904258407618152,0.0903324534067673,0.12199907055909157,0.05496566516934119,0.018227287994587484,0.06113747439366071,0.048860520918599,0.029032281672655168,0.012061139469761872,2-0,1-0
