,Year,Month,Day,HomeTeam,AwayTeam,HomeScore,AwayScore,Tournament,Location,RatingTeam1,RatingTeam2,MatchName,Result,HigherRating,LowerRating,NewResult,RatingTotal,RatingDifferenceAbsolute,RatingDifferenceRelative
1061,2017,3,25,Belgium,Greece,1,1,World Cup qualifier,,1890,1669,Belgium-Greece,1-1,1890,1669,1-1,3559,221,1.1324146195326543
1063,2017,3,25,Bulgaria,Netherlands,2,0,World Cup qualifier,,1632,1843,Bulgaria-Netherlands,2-0,1843,1632,0-2,3475,211,1.1292892156862746
1068,2017,3,25,Portugal,Hungary,3,0,World Cup qualifier,,1940,1682,Portugal-Hungary,3-0,1940,1682,3-0,3622,258,1.1533888228299642
1082,2017,3,26,Romania,Denmark,0,0,World Cup qualifier,,1677,1720,Romania-Denmark,0-0,1720,1677,0-0,3397,43,1.0256410256410255
1084,2017,3,26,Scotland,Slovenia,1,0,World Cup qualifier,,1679,1639,Scotland-Slovenia,1-0,1679,1639,1-0,3318,40,1.024405125076266
1096,2017,3,28,Bolivia,Argentina,2,0,World Cup qualifier,,1681,2004,Bolivia-Argentina,2-0,2004,1681,0-2,3685,323,1.1921475312314098
1097,2017,3,28,Brazil,Paraguay,3,0,World Cup qualifier,,2122,1721,Brazil-Paraguay,3-0,2122,1721,3-0,3843,401,1.2330040674026728
1098,2017,3,28,Chile,Venezuela,3,1,World Cup qualifier,,1980,1680,Chile-Venezuela,3-1,1980,1680,3-1,3660,300,1.1785714285714286
1099,2017,3,28,Ecuador,Colombia,0,2,World Cup qualifier,,1801,1959,Ecuador-Colombia,0-2,1959,1801,2-0,3760,158,1.087729039422543
1124,2017,3,28,Panama,United States,1,1,World Cup qualifier,,1644,1752,Panama-United States,1-1,1752,1644,1-1,3396,108,1.0656934306569343
1125,2017,3,28,Peru,Uruguay,2,1,World Cup qualifier,,1848,1870,Peru-Uruguay,2-1,1870,1848,1-2,3718,22,1.0119047619047619
1200,2017,6,8,Australia,Saudi Arabia,3,2,World Cup qualifier,,1720,1605,Australia-Saudi Arabia,3-2,1720,1605,3-2,3325,115,1.071651090342679
1202,2017,6,8,Costa Rica,Panama,0,0,World Cup qualifier,,1757,1655,Costa Rica-Panama,0-0,1757,1655,0-0,3412,102,1.061631419939577
1211,2017,6,9,Bosnia and Herzegovina,Greece,0,0,World Cup qualifier,,1754,1679,Bosnia and Herzegovina-Greece,0-0,1754,1679,0-0,3433,75,1.0446694460988684
1221,2017,6,9,Sweden,France,2,1,World Cup qualifier,,1813,1968,Sweden-France,2-1,1968,1813,1-2,3781,155,1.0854936569222284
1226,2017,6,10,Cameroon,Morocco,1,0,African Nations Cup qualifier,,1694,1602,Cameroon-Morocco,1-0,1694,1602,1-0,3296,92,1.0574282147315854
1238,2017,6,10,Nigeria,South Africa,0,2,African Nations Cup qualifier,,1633,1651,Nigeria-South Africa,0-2,1651,1633,2-0,3284,18,1.011022657685242
1240,2017,6,10,Poland,Romania,3,1,World Cup qualifier,,1873,1667,Poland-Romania,3-1,1873,1667,3-1,3540,206,1.1235752849430114
1241,2017,6,10,Scotland,England,2,2,World Cup qualifier,,1687,1918,Scotland-England,2-2,1918,1687,2-2,3605,231,1.1369294605809128
1254,2017,6,11,Iceland,Croatia,1,0,World Cup qualifier,,1802,1851,Iceland-Croatia,1-0,1851,1802,0-1,3653,49,1.0271920088790234
1255,2017,6,11,Ireland,Austria,1,1,World Cup qualifier,,1776,1695,Ireland-Austria,1-1,1776,1695,1-1,3471,81,1.047787610619469
1260,2017,6,11,Mexico,United States,1,1,World Cup qualifier,,1922,1766,Mexico-United States,1-1,1922,1766,1-1,3688,156,1.0883352208380521
1263,2017,6,11,Serbia,Wales,1,1,World Cup qualifier,,1742,1772,Serbia-Wales,1-1,1772,1742,1-1,3514,30,1.0172215843857635
1267,2017,6,12,Iran,Uzbekistan,2,0,World Cup qualifier,,1794,1636,Iran-Uzbekistan,2-0,1794,1636,2-0,3430,158,1.0965770171149145
1301,2017,6,18,Chile,Cameroon,2,0,Confederations Cup,RU,1975,1674,Chile-Cameroon,2-0,1975,1674,2-0,3649,301,1.1798088410991636
1302,2017,6,18,Mexico,Portugal,2,2,Confederations Cup,RU,1923,1929,Mexico-Portugal,2-2,1929,1923,2-2,3852,6,1.0031201248049921
1303,2017,6,19,Germany,Australia,3,2,Confederations Cup,RU,2048,1707,Germany-Australia,3-2,2048,1707,3-2,3755,341,1.1997656707674282
1305,2017,6,21,Russia,Portugal,0,1,Confederations Cup,,1700,1946,Russia-Portugal,0-1,1946,1700,1-0,3646,246,1.1447058823529412
1306,2017,6,22,Australia,Cameroon,1,1,Confederations Cup,RU,1705,1676,Australia-Cameroon,1-1,1705,1676,1-1,3381,29,1.0173031026252983
1307,2017,6,22,Chile,Germany,1,1,Confederations Cup,RU,1980,2043,Chile-Germany,1-1,2043,1980,1-1,4023,63,1.0318181818181817
1311,2017,6,24,Russia,Mexico,1,2,Confederations Cup,,1684,1944,Russia-Mexico,1-2,1944,1684,2-1,3628,260,1.154394299287411
1313,2017,6,25,Australia,Chile,1,1,Confederations Cup,RU,1721,1964,Australia-Chile,1-1,1964,1721,1-1,3685,243,1.1411969785008715
1315,2017,6,25,Germany,Cameroon,3,1,Confederations Cup,RU,2051,1668,Germany-Cameroon,3-1,2051,1668,3-1,3719,383,1.2296163069544364
1322,2017,6,28,Chile,Portugal,0,0,Confederations Cup,RU,1963,1955,Chile-Portugal,0-0,1963,1955,0-0,3918,8,1.0040920716112531
1329,2017,6,29,Germany,Mexico,4,1,Confederations Cup,RU,2082,1915,Germany-Mexico,4-1,2082,1915,4-1,3997,167,1.0872062663185378
1339,2017,7,2,Germany,Chile,1,0,Confederations Cup,RU,2099,1946,Germany-Chile,1-0,2099,1946,1-0,4045,153,1.078622816032888
1340,2017,7,2,Portugal,Mexico,2,1,Confederations Cup,RU,1977,1898,Portugal-Mexico,2-1,1977,1898,2-1,3875,79,1.041622760800843
1359,2017,7,8,United States,Panama,1,1,CONCACAF Championship,,1755,1660,United States-Panama,1-1,1755,1660,1-1,3415,95,1.0572289156626506
1376,2017,7,19,Costa Rica,Panama,1,0,CONCACAF Championship,US,1787,1666,Costa Rica-Panama,1-0,1787,1666,1-0,3453,121,1.0726290516206483
1380,2017,7,22,United States,Costa Rica,2,0,CONCACAF Championship,,1797,1758,United States-Costa Rica,2-0,1797,1758,2-0,3555,39,1.022184300341297
1399,2017,8,31,Brazil,Ecuador,2,0,World Cup qualifier,,2120,1799,Brazil-Ecuador,2-0,2120,1799,2-0,3919,321,1.1784324624791551
1400,2017,8,31,Bulgaria,Sweden,3,2,World Cup qualifier,,1638,1784,Bulgaria-Sweden,3-2,1784,1638,2-3,3422,146,1.089133089133089
1401,2017,8,31,Chile,Paraguay,0,3,World Cup qualifier,,1885,1769,Chile-Paraguay,0-3,1885,1769,0-3,3654,116,1.0655737704918034
1404,2017,8,31,France,Netherlands,4,0,World Cup qualifier,,1990,1833,France-Netherlands,4-0,1990,1833,4-0,3823,157,1.0856519367157664
1408,2017,8,31,Japan,Australia,2,0,World Cup qualifier,,1780,1702,Japan-Australia,2-0,1780,1702,2-0,3482,78,1.045828437132785
1410,2017,8,31,Peru,Bolivia,2,1,World Cup qualifier,,1861,1679,Peru-Bolivia,2-1,1861,1679,2-1,3540,182,1.1083978558665872
1413,2017,8,31,South Korea,Iran,0,0,World Cup qualifier,,1730,1796,South Korea-Iran,0-0,1796,1730,0-0,3526,66,1.038150289017341
1419,2017,8,31,Uruguay,Argentina,0,0,World Cup qualifier,,1846,2013,Uruguay-Argentina,0-0,2013,1846,0-0,3859,167,1.090465872156013
1420,2017,8,31,Venezuela,Colombia,0,0,World Cup qualifier,,1698,1960,Venezuela-Colombia,0-0,1960,1698,0-0,3658,262,1.154299175500589
1422,2017,9,1,Czechia,Germany,1,2,World Cup qualifier,,1692,2105,Czechia-Germany,1-2,2105,1692,2-1,3797,413,1.2440898345153664
1423,2017,9,1,Denmark,Poland,4,0,World Cup qualifier,,1779,1832,Denmark-Poland,4-0,1832,1779,0-4,3611,53,1.0297920179876334
1428,2017,9,1,Mexico,Panama,1,0,World Cup qualifier,,1854,1659,Mexico-Panama,1-0,1854,1659,1-0,3513,195,1.1175406871609403
1431,2017,9,1,Nigeria,Cameroon,4,0,World Cup qualifier,,1664,1637,Nigeria-Cameroon,4-0,1664,1637,4-0,3301,27,1.0164935858277337
1435,2017,9,1,Slovakia,Slovenia,1,0,World Cup qualifier,,1776,1633,Slovakia-Slovenia,1-0,1776,1633,1-0,3409,143,1.0875688916105328
1438,2017,9,1,United States,Costa Rica,0,2,World Cup qualifier,,1762,1800,United States-Costa Rica,0-2,1800,1762,2-0,3562,38,1.0215664018161181
1447,2017,9,2,Senegal,Burkina Faso,0,0,World Cup qualifier,,1698,1621,Senegal-Burkina Faso,0-0,1698,1621,0-0,3319,77,1.0475015422578655
1449,2017,9,2,Spain,Italy,3,0,World Cup qualifier,,2026,1948,Spain-Italy,3-0,2026,1948,3-0,3974,78,1.040041067761807
1451,2017,9,2,Ukraine,Turkey,2,0,World Cup qualifier,,1780,1769,Ukraine-Turkey,2-0,1780,1769,2-0,3549,11,1.0062182023742228
1452,2017,9,2,Wales,Austria,1,0,World Cup qualifier,,1783,1684,Wales-Austria,1-0,1783,1684,1-0,3467,99,1.0587885985748218
1461,2017,9,3,Greece,Belgium,1,2,World Cup qualifier,,1652,1912,Greece-Belgium,1-2,1912,1652,2-1,3564,260,1.1573849878934626
1462,2017,9,3,Hungary,Portugal,0,1,World Cup qualifier,,1620,1986,Hungary-Portugal,0-1,1986,1620,1-0,3606,366,1.2259259259259259
1464,2017,9,3,Netherlands,Bulgaria,3,1,World Cup qualifier,,1842,1629,Netherlands-Bulgaria,3-1,1842,1629,3-1,3471,213,1.130755064456722
1467,2017,9,4,Cameroon,Nigeria,1,1,World Cup qualifier,,1633,1668,Cameroon-Nigeria,1-1,1668,1633,1-1,3301,35,1.0214329454990814
1468,2017,9,4,England,Slovakia,2,1,World Cup qualifier,,1922,1768,England-Slovakia,2-1,1922,1768,2-1,3690,154,1.08710407239819
1472,2017,9,4,Montenegro,Romania,1,0,World Cup qualifier,,1639,1671,Montenegro-Romania,1-0,1671,1639,0-1,3310,32,1.019524100061013
1473,2017,9,4,Northern Ireland,Czechia,2,0,World Cup qualifier,,1704,1670,Northern Ireland-Czechia,2-0,1704,1670,2-0,3374,34,1.0203592814371258
1478,2017,9,5,Argentina,Venezuela,1,1,World Cup qualifier,,1996,1715,Argentina-Venezuela,1-1,1996,1715,1-1,3711,281,1.1638483965014577
1483,2017,9,5,Bolivia,Chile,1,0,World Cup qualifier,,1705,1859,Bolivia-Chile,1-0,1859,1705,0-1,3564,154,1.0903225806451613
1484,2017,9,5,Burkina Faso,Senegal,2,2,World Cup qualifier,,1620,1699,Burkina Faso-Senegal,2-2,1699,1620,2-2,3319,79,1.0487654320987654
1486,2017,9,5,Colombia,Brazil,1,1,World Cup qualifier,,1963,2117,Colombia-Brazil,1-1,2117,1963,1-1,4080,154,1.0784513499745287
1488,2017,9,5,Costa Rica,Mexico,1,1,World Cup qualifier,,1797,1857,Costa Rica-Mexico,1-1,1857,1797,1-1,3654,60,1.0333889816360602
1490,2017,9,5,Ecuador,Peru,1,2,World Cup qualifier,,1777,1883,Ecuador-Peru,1-2,1883,1777,2-1,3660,106,1.0596510973550928
1494,2017,9,5,Iceland,Ukraine,2,0,World Cup qualifier,,1795,1758,Iceland-Ukraine,2-0,1795,1758,2-0,3553,37,1.0210466439135382
1495,2017,9,5,Iran,Syria,2,2,World Cup qualifier,,1782,1613,Iran-Syria,2-2,1782,1613,2-2,3395,169,1.1047737135771853
1497,2017,9,5,Ireland,Serbia,0,1,World Cup qualifier,,1738,1773,Ireland-Serbia,0-1,1773,1738,1-0,3511,35,1.020138089758343
1512,2017,9,5,Paraguay,Uruguay,1,2,World Cup qualifier,,1748,1867,Paraguay-Uruguay,1-2,1867,1748,2-1,3615,119,1.0680778032036613
1515,2017,9,5,Saudi Arabia,Japan,1,0,World Cup qualifier,,1612,1755,Saudi Arabia-Japan,1-0,1755,1612,0-1,3367,143,1.0887096774193548
1519,2017,9,5,Turkey,Croatia,1,0,World Cup qualifier,,1788,1833,Turkey-Croatia,1-0,1833,1788,0-1,3621,45,1.0251677852348993
1520,2017,9,5,Uzbekistan,South Korea,0,0,World Cup qualifier,,1620,1729,Uzbekistan-South Korea,0-0,1729,1620,0-0,3349,109,1.067283950617284
1526,2017,10,5,Argentina,Peru,0,0,World Cup qualifier,,1985,1894,Argentina-Peru,0-0,1985,1894,0-0,3879,91,1.0480464625131996
1529,2017,10,5,Bolivia,Brazil,0,0,World Cup qualifier,,1719,2103,Bolivia-Brazil,0-0,2103,1719,0-0,3822,384,1.2233856893542758
1530,2017,10,5,Chile,Ecuador,2,1,World Cup qualifier,,1869,1767,Chile-Ecuador,2-1,1869,1767,2-1,3636,102,1.0577249575551784
1531,2017,10,5,Colombia,Paraguay,1,2,World Cup qualifier,,1929,1782,Colombia-Paraguay,1-2,1929,1782,1-2,3711,147,1.0824915824915824
1532,2017,10,5,England,Slovenia,1,0,World Cup qualifier,,1926,1640,England-Slovenia,1-0,1926,1640,1-0,3566,286,1.174390243902439
1537,2017,10,5,Montenegro,Denmark,0,1,World Cup qualifier,,1622,1814,Montenegro-Denmark,0-1,1814,1622,1-0,3436,192,1.1183723797780518
1539,2017,10,5,Northern Ireland,Germany,1,3,World Cup qualifier,,1695,2116,Northern Ireland-Germany,1-3,2116,1695,3-1,3811,421,1.2483775811209439
1543,2017,10,5,Scotland,Slovakia,1,0,World Cup qualifier,,1729,1750,Scotland-Slovakia,1-0,1750,1729,0-1,3479,21,1.0121457489878543
1544,2017,10,5,Syria,Australia,1,1,World Cup qualifier,MY,1618,1701,Syria-Australia,1-1,1701,1618,1-1,3319,83,1.0512978986402968
1546,2017,10,5,Venezuela,Uruguay,0,0,World Cup qualifier,,1718,1864,Venezuela-Uruguay,0-0,1864,1718,0-0,3582,146,1.0849825378346916
1547,2017,10,6,Austria,Serbia,3,2,World Cup qualifier,,1690,1753,Austria-Serbia,3-2,1753,1690,2-3,3443,63,1.0372781065088756
1558,2017,10,6,Spain,Albania,3,0,World Cup qualifier,,2030,1601,Spain-Albania,3-0,2030,1601,3-0,3631,429,1.2679575265459089
1559,2017,10,6,Turkey,Iceland,0,3,World Cup qualifier,,1744,1839,Turkey-Iceland,0-3,1839,1744,3-0,3583,95,1.0544724770642202
1560,2017,10,6,United States,Panama,4,0,World Cup qualifier,,1776,1648,United States-Panama,4-0,1776,1648,4-0,3424,128,1.0776699029126213
1563,2017,10,7,Bosnia and Herzegovina,Belgium,3,3,World Cup qualifier,,1709,1927,Bosnia and Herzegovina-Belgium,3-3,1927,1709,3-3,3636,218,1.1275599765944997
1564,2017,10,7,Bulgaria,France,0,1,World Cup qualifier,,1621,1978,Bulgaria-France,0-1,1978,1621,1-0,3599,357,1.2202344231955582
1580,2017,10,7,Switzerland,Hungary,4,2,World Cup qualifier,,1880,1612,Switzerland-Hungary,4-2,1880,1612,4-2,3492,268,1.1662531017369726
1584,2017,10,8,Denmark,Romania,1,1,World Cup qualifier,,1802,1688,Denmark-Romania,1-1,1802,1688,1-1,3490,114,1.0675355450236967
1590,2017,10,8,Norway,Northern Ireland,1,0,World Cup qualifier,,1600,1674,Norway-Northern Ireland,1-0,1674,1600,0-1,3274,74,1.04625
1591,2017,10,8,Poland,Montenegro,4,2,World Cup qualifier,,1857,1614,Poland-Montenegro,4-2,1857,1614,4-2,3471,243,1.1505576208178439
1593,2017,10,8,Slovenia,Scotland,2,2,World Cup qualifier,,1639,1730,Slovenia-Scotland,2-2,1730,1639,2-2,3369,91,1.055521659548505
1603,2017,10,9,Ukraine,Croatia,0,2,World Cup qualifier,,1730,1851,Ukraine-Croatia,0-2,1851,1730,2-0,3581,121,1.069942196531792
1604,2017,10,9,Wales,Ireland,0,1,World Cup qualifier,,1772,1770,Wales-Ireland,0-1,1772,1770,0-1,3542,2,1.001129943502825
1606,2017,10,10,Australia,Syria,2,1,World Cup qualifier,,1711,1608,Australia-Syria,2-1,1711,1608,2-1,3319,103,1.0640547263681592
1609,2017,10,10,Brazil,Chile,3,0,World Cup qualifier,,2112,1860,Brazil-Chile,3-0,2112,1860,3-0,3972,252,1.135483870967742
1610,2017,10,10,Ecuador,Argentina,1,3,World Cup qualifier,,1747,2005,Ecuador-Argentina,1-3,2005,1747,3-1,3752,258,1.1476817401259303
1614,2017,10,10,Honduras,Mexico,3,2,World Cup qualifier,,1626,1830,Honduras-Mexico,3-2,1830,1626,2-3,3456,204,1.1254612546125462
1625,2017,10,10,Netherlands,Sweden,2,0,World Cup qualifier,,1873,1792,Netherlands-Sweden,2-0,1873,1792,2-0,3665,81,1.0452008928571428
1627,2017,10,10,Panama,Costa Rica,2,1,World Cup qualifier,,1670,1761,Panama-Costa Rica,2-1,1761,1670,1-2,3431,91,1.0544910179640719
1628,2017,10,10,Paraguay,Venezuela,0,1,World Cup qualifier,,1753,1747,Paraguay-Venezuela,0-1,1753,1747,0-1,3500,6,1.003434459072696
1629,2017,10,10,Peru,Colombia,1,1,World Cup qualifier,,1890,1933,Peru-Colombia,1-1,1933,1890,1-1,3823,43,1.0227513227513227
1631,2017,10,10,Portugal,Switzerland,2,0,World Cup qualifier,,2000,1866,Portugal-Switzerland,2-0,2000,1866,2-0,3866,134,1.0718113612004287
1639,2017,10,10,Uruguay,Bolivia,4,2,World Cup qualifier,,1876,1707,Uruguay-Bolivia,4-2,1876,1707,4-2,3583,169,1.09900410076157
1651,2017,11,9,Croatia,Greece,4,1,World Cup qualifier,,1862,1656,Croatia-Greece,4-1,1862,1656,4-1,3518,206,1.1243961352657006
1656,2017,11,9,Northern Ireland,Switzerland,0,1,World Cup qualifier,,1659,1881,Northern Ireland-Switzerland,0-1,1881,1659,1-0,3540,222,1.1338155515370705
1667,2017,11,10,Honduras,Australia,0,0,World Cup qualifier,,1625,1712,Honduras-Australia,0-0,1712,1625,0-0,3337,87,1.0535384615384615
1673,2017,11,10,Sweden,Italy,1,0,World Cup qualifier,,1815,1916,Sweden-Italy,1-0,1916,1815,0-1,3731,101,1.0556473829201103
1677,2017,11,11,Denmark,Ireland,0,0,World Cup qualifier,,1795,1777,Denmark-Ireland,0-0,1795,1777,0-0,3572,18,1.0101294316263365
1681,2017,11,11,Ivory Coast,Morocco,0,2,World Cup qualifier,,1603,1691,Ivory Coast-Morocco,0-2,1691,1603,2-0,3294,88,1.0548970679975047
1694,2017,11,12,Ghana,Egypt,1,1,World Cup qualifier,,1617,1658,Ghana-Egypt,1-1,1658,1617,1-1,3275,41,1.0253555967841683
1695,2017,11,12,Greece,Croatia,0,0,World Cup qualifier,,1662,1856,Greece-Croatia,0-0,1856,1662,0-0,3518,194,1.1167268351383874
1697,2017,11,12,Switzerland,Northern Ireland,0,0,World Cup qualifier,,1866,1674,Switzerland-Northern Ireland,0-0,1866,1674,0-0,3540,192,1.114695340501792
1704,2017,11,13,Italy,Sweden,0,0,World Cup qualifier,,1906,1825,Italy-Sweden,0-0,1906,1825,0-0,3731,81,1.0443835616438357
1722,2017,11,14,Ireland,Denmark,1,3,World Cup qualifier,,1731,1841,Ireland-Denmark,1-3,1841,1731,3-1,3572,110,1.0635470826112075
1741,2017,11,15,Australia,Honduras,3,1,World Cup qualifier,,1727,1610,Australia-Honduras,3-1,1727,1610,3-1,3337,117,1.0726708074534161
1794,2017,12,16,Japan,South Korea,1,3,East Asian Championship,,1706,1760,Japan-South Korea,1-3,1760,1706,3-1,3466,54,1.0316529894490034
2209,2018,9,6,Czechia,Ukraine,1,2,European Nations League B,,1689,1775,Czechia-Ukraine,1-2,1775,1689,2-1,3464,86,1.0509177027827117
2211,2018,9,6,Germany,France,0,0,European Nations League A,,1968,2123,Germany-France,0-0,2123,1968,0-0,4091,155,1.078760162601626
2224,2018,9,6,Slovenia,Bulgaria,1,2,European Nations League C,,1600,1640,Slovenia-Bulgaria,1-2,1640,1600,2-1,3240,40,1.025
2227,2018,9,6,Wales,Ireland,4,1,European Nations League B,,1798,1707,Wales-Ireland,4-1,1798,1707,4-1,3505,91,1.053309900410076
2237,2018,9,7,Italy,Poland,1,1,European Nations League A,,1880,1794,Italy-Poland,1-1,1880,1794,1-1,3674,86,1.0479375696767002
2241,2018,9,7,Romania,Montenegro,0,0,European Nations League C,,1715,1609,Romania-Montenegro,0-0,1715,1609,0-0,3324,106,1.0658794282162833
2246,2018,9,7,Turkey,Russia,1,2,European Nations League B,,1702,1747,Turkey-Russia,1-2,1747,1702,2-1,3449,45,1.026439482961222
2255,2018,9,8,England,Spain,1,2,European Nations League A,,1893,2030,England-Spain,1-2,2030,1893,2-1,3923,137,1.0723718964606446
2268,2018,9,8,Northern Ireland,Bosnia and Herzegovina,1,2,European Nations League B,,1654,1766,Northern Ireland-Bosnia and Herzegovina,1-2,1766,1654,2-1,3420,112,1.067714631197098
2273,2018,9,8,Switzerland,Iceland,4,0,European Nations League A,,1894,1693,Switzerland-Iceland,4-0,1894,1693,4-0,3587,201,1.1187241582988778
2277,2018,9,9,Bulgaria,Norway,1,0,European Nations League C,,1655,1632,Bulgaria-Norway,1-0,1655,1632,1-0,3287,23,1.014093137254902
2281,2018,9,9,Denmark,Wales,2,0,European Nations League B,,1891,1782,Denmark-Wales,2-0,1891,1782,2-0,3673,109,1.0611672278338946
2285,2018,9,9,France,Netherlands,2,1,European Nations League A,,2129,1908,France-Netherlands,2-1,2129,1908,2-1,4037,221,1.1158280922431867
2301,2018,9,9,Ukraine,Slovakia,1,0,European Nations League B,,1789,1758,Ukraine-Slovakia,1-0,1789,1758,1-0,3547,31,1.0176336746302617
2312,2018,9,10,Portugal,Italy,1,0,European Nations League A,,1948,1868,Portugal-Italy,1-0,1948,1868,1-0,3816,80,1.0428265524625269
2316,2018,9,10,Serbia,Romania,2,2,European Nations League C,,1771,1724,Serbia-Romania,2-2,1771,1724,2-2,3495,47,1.027262180974478
2317,2018,9,10,Sweden,Turkey,2,3,European Nations League B,,1818,1734,Sweden-Turkey,2-3,1818,1734,2-3,3552,84,1.0484429065743945
2319,2018,9,11,Bosnia and Herzegovina,Austria,1,0,European Nations League B,,1780,1744,Bosnia and Herzegovina-Austria,1-0,1780,1744,1-0,3524,36,1.0206422018348624
2327,2018,9,11,Iceland,Belgium,0,3,European Nations League A,,1681,2077,Iceland-Belgium,0-3,2077,1681,3-0,3758,396,1.2355740630577037
2341,2018,9,11,Spain,Croatia,4,0,European Nations League A,,2052,1924,Spain-Croatia,4-0,2052,1924,4-0,3976,128,1.0665280665280665
2378,2018,10,11,Poland,Portugal,2,3,European Nations League A,,1772,1965,Poland-Portugal,2-3,1965,1772,3-2,3737,193,1.1089164785553047
2379,2018,10,11,Russia,Sweden,0,0,European Nations League B,,1756,1820,Russia-Sweden,0-0,1820,1756,0-0,3576,64,1.0364464692482915
2385,2018,10,12,Austria,Northern Ireland,1,0,European Nations League B,,1754,1651,Austria-Northern Ireland,1-0,1754,1651,1-0,3405,103,1.0623864324651726
2388,2018,10,12,Belgium,Switzerland,2,1,European Nations League A,,2083,1881,Belgium-Switzerland,2-1,2083,1881,2-1,3964,202,1.1073896863370547
2393,2018,10,12,Croatia,England,0,0,European Nations League A,,1917,1907,Croatia-England,0-0,1917,1907,0-0,3824,10,1.0052438384897746
2422,2018,10,13,Ireland,Denmark,0,0,European Nations League B,,1716,1887,Ireland-Denmark,0-0,1887,1716,0-0,3603,171,1.0996503496503496
2428,2018,10,13,Netherlands,Germany,3,0,European Nations League A,,1939,1942,Netherlands-Germany,3-0,1942,1939,0-3,3881,3,1.001547189272821
2434,2018,10,13,Slovakia,Czechia,1,2,European Nations League B,,1728,1708,Slovakia-Czechia,1-2,1728,1708,1-2,3436,20,1.0117096018735363
2450,2018,10,14,Poland,Italy,0,1,European Nations League A,,1751,1884,Poland-Italy,0-1,1884,1751,1-0,3635,133,1.0759565962307254
2451,2018,10,14,Romania,Serbia,0,0,European Nations League C,,1730,1798,Romania-Serbia,0-0,1798,1730,0-0,3528,68,1.039306358381503
2452,2018,10,14,Russia,Turkey,2,0,European Nations League B,,1776,1712,Russia-Turkey,2-0,1776,1712,2-0,3488,64,1.0373831775700935
2457,2018,10,15,Bosnia and Herzegovina,Northern Ireland,2,0,European Nations League B,,1795,1638,Bosnia and Herzegovina-Northern Ireland,2-0,1795,1638,2-0,3433,157,1.095848595848596
2460,2018,10,15,Finland,Greece,2,0,European Nations League C,,1665,1631,Finland-Greece,2-0,1665,1631,2-0,3296,34,1.0208461066830166
2461,2018,10,15,Iceland,Switzerland,1,2,European Nations League A,,1675,1896,Iceland-Switzerland,1-2,1896,1675,2-1,3571,221,1.1319402985074627
2465,2018,10,15,Spain,England,2,3,European Nations League A,,2029,1940,Spain-England,2-3,2029,1940,2-3,3969,89,1.0458762886597939
2482,2018,10,16,France,Germany,2,1,European Nations League A,,2127,1935,France-Germany,2-1,2127,1935,2-1,4062,192,1.0992248062015504
2489,2018,10,16,Ireland,Wales,0,1,European Nations League B,,1693,1795,Ireland-Wales,0-1,1795,1693,1-0,3488,102,1.0602480803307737
2505,2018,10,16,Norway,Bulgaria,1,0,European Nations League C,,1658,1645,Norway-Bulgaria,1-0,1658,1645,1-0,3303,13,1.00790273556231
2514,2018,10,16,Ukraine,Czechia,1,0,European Nations League B,,1804,1698,Ukraine-Czechia,1-0,1804,1698,1-0,3502,106,1.0624263839811543
2535,2018,11,15,Austria,Bosnia and Herzegovina,0,0,European Nations League B,,1745,1798,Austria-Bosnia and Herzegovina,0-0,1798,1745,0-0,3543,53,1.0303724928366762
2536,2018,11,15,Belgium,Iceland,2,0,European Nations League A,,2080,1672,Belgium-Iceland,2-0,2080,1672,2-0,3752,408,1.244019138755981
2537,2018,11,15,Croatia,Spain,3,2,European Nations League A,,1939,2008,Croatia-Spain,3-2,2008,1939,2-3,3947,69,1.035585353274884
2540,2018,11,15,Greece,Finland,1,0,European Nations League C,,1647,1649,Greece-Finland,1-0,1649,1647,0-1,3296,2,1.0012143290831816
2558,2018,11,16,Egypt,Tunisia,3,2,African Nations Cup qualifier,,1617,1661,Egypt-Tunisia,3-2,1661,1617,2-3,3278,44,1.0272108843537415
2566,2018,11,16,Morocco,Cameroon,2,0,African Nations Cup qualifier,,1719,1600,Morocco-Cameroon,2-0,1719,1600,2-0,3319,119,1.074375
2567,2018,11,16,Netherlands,France,2,0,European Nations League A,,1982,2090,Netherlands-France,2-0,2090,1982,0-2,4072,108,1.0544904137235116
2571,2018,11,16,Slovakia,Ukraine,4,1,European Nations League B,,1765,1772,Slovakia-Ukraine,4-1,1772,1765,1-4,3537,7,1.0039660056657225
2577,2018,11,16,Wales,Denmark,1,2,European Nations League B,,1775,1913,Wales-Denmark,1-2,1913,1775,2-1,3688,138,1.0777464788732394
2587,2018,11,17,Italy,Portugal,0,0,European Nations League A,,1883,1974,Italy-Portugal,0-0,1974,1883,0-0,3857,91,1.0483271375464684
2595,2018,11,17,Serbia,Montenegro,2,1,European Nations League C,,1805,1608,Serbia-Montenegro,2-1,1805,1608,2-1,3413,197,1.1225124378109452
2599,2018,11,17,Turkey,Sweden,0,1,European Nations League B,,1692,1835,Turkey-Sweden,0-1,1835,1692,1-0,3527,143,1.08451536643026
2606,2018,11,18,England,Croatia,2,1,European Nations League A,,1960,1925,England-Croatia,2-1,1960,1925,2-1,3885,35,1.018181818181818
2611,2018,11,18,Hungary,Finland,2,0,European Nations League C,,1611,1622,Hungary-Finland,2-0,1622,1611,0-2,3233,11,1.0068280571073867
